miasto,temperatura_celsius,wilgotnosc_procent,opis,data_pobrania
Gdańsk,24,57,scattered clouds,2026-05-24 13:14:48
Warsaw,27,43,clear sky,2026-05-24 13:14:49
Krakow,24,20,few clouds,2026-05-24 13:14:49
Wrocław,28,42,clear sky,2026-05-24 13:14:50
Poznań,28,44,few clouds,2026-05-24 13:14:50
